2021-10-20 21:31:39.312 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on MS-ARJFIOGEMWYP with PID 11840 (F:\workCompany\blogs\sources\web-app-serve\target\classes started by Administrator in F:\workCompany\blogs\sources\web-app-serve)
2021-10-20 21:31:42.322 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-20 21:31:42.322 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-20 21:31:42.322 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy47] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-20 21:31:42.322 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-20 21:31:42.322 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-20 21:31:42.421 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-20 21:31:43.346 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8085 (http)
2021-10-20 21:31:43.355 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2021-10-20 21:31:43.355 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-10-20 21:31:43.355 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-10-20 21:31:43.982 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-10-20 21:31:43.982 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4530 ms
2021-10-20 21:31:45.153 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-10-20 21:31:45.953 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-10-20 21:31:45.992 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2021-10-20 21:31:46.011 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8085 (http) with context path ''
2021-10-20 21:31:46.062 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 7.958 seconds (JVM running for 11.664)
2021-10-20 21:32:15.749 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-20 21:32:15.749 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-10-20 21:32:15.778 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 29 ms
2021-10-20 21:32:16.054 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - loginCheckOut
2021-10-20 21:32:16.054 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.login.LoginController@36e737
2021-10-20 21:32:16.059 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@144dcdcloginCheckOut====start
2021-10-20 21:32:16.063 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 认证
2021-10-20 21:32:16.063 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - [C@197f6a1
2021-10-20 21:32:16.063 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 123
2021-10-20 21:32:28.351 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - zhangyi
2021-10-20 21:32:40.103 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@144dcdcloginCheckOut====end
2021-10-20 22:04:56.663 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
