2021-10-07 22:12:10.788 INFO  com.zestfulYoghurt.zy.ZyApplication - Starting ZyApplication on MS-ARJFIOGEMWYP with PID 952 (F:\workCompany\blogs\sources\web-app-serve\target\classes started by Administrator in F:\workCompany\blogs\sources\web-app-serve)
2021-10-07 22:12:12.740 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-07 22:12:12.740 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-07 22:12:12.741 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy47] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-07 22:12:12.742 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'myShiroRealm' of type [com.zestfulYoghurt.zy.shiro.loginRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-07 22:12:12.745 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-07 22:12:12.801 INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-07 22:12:13.454 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8085 (http)
2021-10-07 22:12:13.469 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2021-10-07 22:12:13.470 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-10-07 22:12:13.470 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-10-07 22:12:14.097 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-10-07 22:12:14.097 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3180 ms
2021-10-07 22:12:14.929 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-10-07 22:12:15.647 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-10-07 22:12:15.670 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2021-10-07 22:12:15.706 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8085 (http) with context path ''
2021-10-07 22:12:15.735 INFO  com.zestfulYoghurt.zy.ZyApplication - Started ZyApplication in 5.447 seconds (JVM running for 7.692)
2021-10-07 22:13:04.776 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-07 22:13:04.776 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-10-07 22:13:04.809 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 33 ms
2021-10-07 22:13:04.974 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - loginCheckOut
2021-10-07 22:13:04.974 INFO  c.z.zy.aop.controllerAOP.controllerAopAround - com.zestfulYoghurt.zy.controllers.login.LoginController@490204
2021-10-07 22:13:04.980 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@a09d61loginCheckOut====start
2021-10-07 22:13:04.984 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 认证
2021-10-07 22:13:04.984 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - [C@167a0b5
2021-10-07 22:13:04.984 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - 123
2021-10-07 22:13:08.811 INFO  com.zestfulYoghurt.zy.shiro.loginRealm - zhangyi
2021-10-07 22:13:08.815 INFO  c.z.zy.aop.serviceAOP.ServiceAOPAround - com.zestfulYoghurt.zy.services.loginService.LoginServiceImp@a09d61loginCheckOut====end
2021-10-07 22:13:11.735 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
